"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 19:04:51 EDT 2024","Tue Mar 19 19:04:51 EDT 2024","110","","APITest & Sshtest & Test & Testcalculator","Sshtest","","","Test",""
"passed","Tue Mar 19 19:05:07 EDT 2024","Tue Mar 19 19:05:07 EDT 2024","15","","APITest & Sshtest & Test & Testcalculator","Testcalculator","","","Test Addition",""
"passed","Tue Mar 19 19:04:50 EDT 2024","Tue Mar 19 19:04:50 EDT 2024","594","","APITest & Sshtest & Test & Testcalculator","APITest","","","Quick POST Request Test",""
"passed","Tue Mar 19 19:04:51 EDT 2024","Tue Mar 19 19:04:51 EDT 2024","243","","APITest & Sshtest & Test & Testcalculator","Sshtest","","","Test ls -al command",""
"passed","Tue Mar 19 19:05:07 EDT 2024","Tue Mar 19 19:05:07 EDT 2024","3","","APITest & Sshtest & Test & Testcalculator","Testcalculator","","","Test Addition2",""
"passed","Tue Mar 19 19:04:51 EDT 2024","Tue Mar 19 19:04:51 EDT 2024","218","","APITest & Sshtest & Test & Testcalculator","Sshtest","","","Test cat /etc/os-release command",""
"passed","Tue Mar 19 19:04:52 EDT 2024","Tue Mar 19 19:05:07 EDT 2024","15323","","APITest & Sshtest & Test & Testcalculator","Test","","","Google",""
